dataset,method,target,dim,split,run,n_train,n_test,n_train_nonfinite,n_test_nonfinite,train_pos_ratio,test_pos_ratio,average_precision,roc_auc,precision,recall,f1
hancock,POME,Survival,16,1,5,610,153,0,0,0.7213114754098361,0.7189542483660131,0.8179779343031018,0.6397463002114165,0.7123287671232876,0.9454545454545454,0.8125
hancock,POME,RFS Event,16,1,5,610,153,0,0,0.40491803278688526,0.3660130718954248,0.4658950756887164,0.6586892488954345,0.5238095238095238,0.39285714285714285,0.4489795918367347
hancock,POME,Recurrence,16,1,6,610,153,0,0,0.2360655737704918,0.21568627450980393,0.37666027917561096,0.6843434343434345,0.0,0.0,0.0
hancock,POME,Survival,16,1,6,610,153,0,0,0.7213114754098361,0.7189542483660131,0.8087683032637816,0.6175475687103594,0.7152777777777778,0.9363636363636364,0.8110236220472441
hancock,POME,RFS Event,16,1,6,610,153,0,0,0.40491803278688526,0.3660130718954248,0.49084217095568083,0.6246318114874817,0.5757575757575758,0.3392857142857143,0.42696629213483145
hancock,POME,Recurrence,16,1,7,610,153,0,0,0.2360655737704918,0.21568627450980393,0.3267061471487922,0.5909090909090908,0.0,0.0,0.0
hancock,POME,Survival,16,1,7,610,153,0,0,0.7213114754098361,0.7189542483660131,0.7679565453081041,0.5949260042283299,0.7152317880794702,0.9818181818181818,0.8275862068965517
hancock,POME,RFS Event,16,1,7,610,153,0,0,0.40491803278688526,0.3660130718954248,0.4479772387796991,0.6119293078055965,0.4666666666666667,0.25,0.32558139534883723
hancock,POME,Recurrence,16,1,8,610,153,0,0,0.2360655737704918,0.21568627450980393,0.38917824492124853,0.686868686868687,0.0,0.0,0.0
hancock,POME,Survival,16,1,8,610,153,0,0,0.7213114754098361,0.7189542483660131,0.7652696026541712,0.649894291754757,0.7189542483660131,1.0,0.8365019011406845
hancock,POME,RFS Event,16,1,8,610,153,0,0,0.40491803278688526,0.3660130718954248,0.5256210383518034,0.6299705449189985,0.0,0.0,0.0
hancock,POME,Recurrence,16,1,9,610,153,0,0,0.2360655737704918,0.21568627450980393,0.32511794879423406,0.6598484848484849,0.0,0.0,0.0
hancock,POME,Survival,16,1,9,610,153,0,0,0.7213114754098361,0.7189542483660131,0.8005611140887356,0.6482029598308668,0.7189542483660131,1.0,0.8365019011406845
hancock,POME,RFS Event,16,1,9,610,153,0,0,0.40491803278688526,0.3660130718954248,0.45572213448968435,0.6445139911634757,0.46875,0.26785714285714285,0.3409090909090909
hancock,POME,Recurrence,32,1,0,610,153,0,0,0.2360655737704918,0.21568627450980393,0.509073070101122,0.7525252525252527,0.0,0.0,0.0
hancock,POME,Survival,32,1,0,610,153,0,0,0.7213114754098361,0.7189542483660131,0.7792026030059976,0.6382663847780128,0.7248322147651006,0.9818181818181818,0.833976833976834
hancock,POME,RFS Event,32,1,0,610,153,0,0,0.40491803278688526,0.3660130718954248,0.5650179582510838,0.6793078055964654,0.6206896551724138,0.32142857142857145,0.4235294117647059
hancock,POME,Recurrence,32,1,1,610,153,0,0,0.2360655737704918,0.21568627450980393,0.40723060350499746,0.6919191919191918,0.0,0.0,0.0
hancock,POME,Survival,32,1,1,610,153,0,0,0.7213114754098361,0.7189542483660131,0.7863171141018384,0.6281183932346722,0.7189542483660131,1.0,0.8365019011406845
hancock,POME,RFS Event,32,1,1,610,153,0,0,0.40491803278688526,0.3660130718954248,0.49462626315393043,0.6347569955817378,0.5789473684210527,0.19642857142857142,0.29333333333333333
hancock,POME,Recurrence,32,1,2,610,153,0,0,0.2360655737704918,0.21568627450980393,0.5609223867199866,0.7633838383838384,0.0,0.0,0.0
hancock,POME,Survival,32,1,2,610,153,0,0,0.7213114754098361,0.7189542483660131,0.8508771312594068,0.7050739957716702,0.7315436241610739,0.990909090909091,0.8416988416988417
hancock,POME,RFS Event,32,1,2,610,153,0,0,0.40491803278688526,0.3660130718954248,0.6291365653589809,0.7430044182621502,0.631578947368421,0.42857142857142855,0.5106382978723404
hancock,POME,Recurrence,32,1,3,610,153,0,0,0.2360655737704918,0.21568627450980393,0.38505149129196936,0.6429292929292929,0.0,0.0,0.0
hancock,POME,Survival,32,1,3,610,153,0,0,0.7213114754098361,0.7189542483660131,0.7828706288645412,0.6266384778012685,0.7189542483660131,1.0,0.8365019011406845
hancock,POME,RFS Event,32,1,3,610,153,0,0,0.40491803278688526,0.3660130718954248,0.5181146367645779,0.6167157584683357,0.0,0.0,0.0
hancock,POME,Recurrence,32,1,4,610,153,0,0,0.2360655737704918,0.21568627450980393,0.4326652445334934,0.7252525252525253,0.4,0.12121212121212122,0.18604651162790697
hancock,POME,Survival,32,1,4,610,153,0,0,0.7213114754098361,0.7189542483660131,0.7818300672852483,0.6006342494714587,0.7272727272727273,0.9454545454545454,0.8221343873517787
hancock,POME,RFS Event,32,1,4,610,153,0,0,0.40491803278688526,0.3660130718954248,0.4856293616577131,0.633100147275405,0.5428571428571428,0.3392857142857143,0.4175824175824176
hancock,POME,Recurrence,32,1,5,610,153,0,0,0.2360655737704918,0.21568627450980393,0.3239634112000549,0.6123737373737373,0.0,0.0,0.0
hancock,POME,Survival,32,1,5,610,153,0,0,0.7213114754098361,0.7189542483660131,0.7746082130722646,0.6211416490486259,0.7189542483660131,1.0,0.8365019011406845
hancock,POME,RFS Event,32,1,5,610,153,0,0,0.40491803278688526,0.3660130718954248,0.46708519455456887,0.6049337260677466,0.0,0.0,0.0
hancock,POME,Recurrence,32,1,6,610,153,0,0,0.2360655737704918,0.21568627450980393,0.4771749652688352,0.7393939393939394,0.0,0.0,0.0
hancock,POME,Survival,32,1,6,610,153,0,0,0.7213114754098361,0.7189542483660131,0.8262530418303058,0.6632135306553911,0.7218543046357616,0.990909090909091,0.8352490421455939
hancock,POME,RFS Event,32,1,6,610,153,0,0,0.40491803278688526,0.3660130718954248,0.5637168436459137,0.7139175257731959,0.53125,0.30357142857142855,0.38636363636363635
hancock,POME,Recurrence,32,1,7,610,153,0,0,0.2360655737704918,0.21568627450980393,0.4051533621066441,0.6760101010101011,0.0,0.0,0.0
hancock,POME,Survival,32,1,7,610,153,0,0,0.7213114754098361,0.7189542483660131,0.8113580127793973,0.6657505285412262,0.7361111111111112,0.9636363636363636,0.8346456692913385
hancock,POME,RFS Event,32,1,7,610,153,0,0,0.40491803278688526,0.3660130718954248,0.5248359338100683,0.6485640648011781,0.5428571428571428,0.3392857142857143,0.4175824175824176
hancock,POME,Recurrence,32,1,8,610,153,0,0,0.2360655737704918,0.21568627450980393,0.4652959399282707,0.6694444444444444,0.0,0.0,0.0
hancock,POME,Survival,32,1,8,610,153,0,0,0.7213114754098361,0.7189542483660131,0.8319086213556773,0.655813953488372,0.7181208053691275,0.9727272727272728,0.8262548262548263
hancock,POME,RFS Event,32,1,8,610,153,0,0,0.40491803278688526,0.3660130718954248,0.48535725634266147,0.6435935198821796,0.47058823529411764,0.2857142857142857,0.35555555555555557
hancock,POME,Recurrence,32,1,9,610,153,0,0,0.2360655737704918,0.21568627450980393,0.45375581880682286,0.6712121212121211,0.0,0.0,0.0
hancock,POME,Survival,32,1,9,610,153,0,0,0.7213114754098361,0.7189542483660131,0.8226701637530809,0.7048625792811839,0.7315436241610739,0.990909090909091,0.8416988416988417
hancock,POME,RFS Event,32,1,9,610,153,0,0,0.40491803278688526,0.3660130718954248,0.5357618361692865,0.6623711340206186,0.48484848484848486,0.2857142857142857,0.3595505617977528
hancock,POME,Recurrence,64,1,0,610,153,0,0,0.2360655737704918,0.21568627450980393,0.5043245071693914,0.7393939393939394,0.625,0.15151515151515152,0.24390243902439024
hancock,POME,Survival,64,1,0,610,153,0,0,0.7213114754098361,0.7189542483660131,0.80287063567968,0.6811839323467231,0.7573529411764706,0.9363636363636364,0.8373983739837398
hancock,POME,RFS Event,64,1,0,610,153,0,0,0.40491803278688526,0.3660130718954248,0.5713513255681263,0.7034241531664213,0.5652173913043478,0.4642857142857143,0.5098039215686274
hancock,POME,Recurrence,64,1,1,610,153,0,0,0.2360655737704918,0.21568627450980393,0.47330686021096396,0.7116161616161616,0.8,0.12121212121212122,0.21052631578947367
hancock,POME,Survival,64,1,1,610,153,0,0,0.7213114754098361,0.7189542483660131,0.8323052025272885,0.6735729386892179,0.7310344827586207,0.9636363636363636,0.8313725490196079
hancock,POME,RFS Event,64,1,1,610,153,0,0,0.40491803278688526,0.3660130718954248,0.601593279985305,0.7085787923416789,0.6428571428571429,0.48214285714285715,0.5510204081632653
hancock,POME,Recurrence,64,1,2,610,153,0,0,0.2360655737704918,0.21568627450980393,0.5113089295797227,0.7128787878787879,0.75,0.18181818181818182,0.2926829268292683
hancock,POME,Survival,64,1,2,610,153,0,0,0.7213114754098361,0.7189542483660131,0.8294869308818303,0.6644820295983087,0.7448275862068966,0.9818181818181818,0.8470588235294118
hancock,POME,RFS Event,64,1,2,610,153,0,0,0.40491803278688526,0.3660130718954248,0.6161851067505565,0.7056332842415317,0.5714285714285714,0.42857142857142855,0.4897959183673469
hancock,POME,Recurrence,64,1,3,610,153,0,0,0.2360655737704918,0.21568627450980393,0.4177743625647908,0.7047979797979798,0.0,0.0,0.0
hancock,POME,Survival,64,1,3,610,153,0,0,0.7213114754098361,0.7189542483660131,0.8117739297585913,0.6714587737843551,0.722972972972973,0.9727272727272728,0.8294573643410853
hancock,POME,RFS Event,64,1,3,610,153,0,0,0.40491803278688526,0.3660130718954248,0.5264098857840134,0.6785714285714286,0.6097560975609756,0.44642857142857145,0.5154639175257731
hancock,POME,Recurrence,64,1,4,610,153,0,0,0.2360655737704918,0.21568627450980393,0.5143977780670744,0.743939393939394,1.0,0.09090909090909091,0.16666666666666666
hancock,POME,Survival,64,1,4,610,153,0,0,0.7213114754098361,0.7189542483660131,0.7789084691146324,0.6221987315010571,0.7412587412587412,0.9636363636363636,0.8379446640316206
hancock,POME,RFS Event,64,1,4,610,153,0,0,0.40491803278688526,0.3660130718954248,0.5924514704527931,0.6605301914580265,0.6578947368421053,0.44642857142857145,0.5319148936170213
hancock,POME,Recurrence,64,1,5,610,153,0,0,0.2360655737704918,0.21568627450980393,0.26297815279392234,0.5803030303030304,0.0,0.0,0.0
hancock,POME,Survival,64,1,5,610,153,0,0,0.7213114754098361,0.7189542483660131,0.7820242548633857,0.5831923890063424,0.7189542483660131,1.0,0.8365019011406845
hancock,POME,RFS Event,64,1,5,610,153,0,0,0.40491803278688526,0.3660130718954248,0.42348311123030563,0.591678939617084,0.4,0.17857142857142858,0.24691358024691357
hancock,POME,Recurrence,64,1,6,610,153,0,0,0.2360655737704918,0.21568627450980393,0.46090079804383505,0.6876262626262627,0.0,0.0,0.0
hancock,POME,Survival,64,1,6,610,153,0,0,0.7213114754098361,0.7189542483660131,0.8186266716450442,0.6594080338266385,0.7183098591549296,0.9272727272727272,0.8095238095238095
hancock,POME,RFS Event,64,1,6,610,153,0,0,0.40491803278688526,0.3660130718954248,0.5282584291882655,0.6796759941089838,0.5384615384615384,0.5,0.5185185185185185
hancock,POME,Recurrence,64,1,7,610,153,0,0,0.2360655737704918,0.21568627450980393,0.48221526115621116,0.745959595959596,0.0,0.0,0.0
hancock,POME,Survival,64,1,7,610,153,0,0,0.7213114754098361,0.7189542483660131,0.8190304672770397,0.6503171247357294,0.7310344827586207,0.9636363636363636,0.8313725490196079
hancock,POME,RFS Event,64,1,7,610,153,0,0,0.40491803278688526,0.3660130718954248,0.5468463563676299,0.6747054491899853,0.5555555555555556,0.35714285714285715,0.43478260869565216
hancock,POME,Recurrence,64,1,8,610,153,0,0,0.2360655737704918,0.21568627450980393,0.5200595125718168,0.7101010101010101,0.8571428571428571,0.18181818181818182,0.3
hancock,POME,Survival,64,1,8,610,153,0,0,0.7213114754098361,0.7189542483660131,0.8117209320983791,0.6359408033826638,0.7394366197183099,0.9545454545454546,0.8333333333333334
hancock,POME,RFS Event,64,1,8,610,153,0,0,0.40491803278688526,0.3660130718954248,0.5338175733521533,0.6515095729013255,0.5121951219512195,0.375,0.4329896907216495
hancock,POME,Recurrence,64,1,9,610,153,0,0,0.2360655737704918,0.21568627450980393,0.5504370074592406,0.7499999999999999,0.9,0.2727272727272727,0.4186046511627907
hancock,POME,Survival,64,1,9,610,153,0,0,0.7213114754098361,0.7189542483660131,0.8534609776248359,0.7016913319238901,0.7304964539007093,0.9363636363636364,0.8207171314741036
hancock,POME,RFS Event,64,1,9,610,153,0,0,0.40491803278688526,0.3660130718954248,0.5806280048736463,0.6953240058910162,0.5434782608695652,0.44642857142857145,0.49019607843137253
hancock,POME,Recurrence,128,2,0,610,153,0,0,0.24098360655737705,0.19607843137254902,0.45264496050861835,0.7281842818428185,0.625,0.16666666666666666,0.2631578947368421
hancock,POME,Survival,128,2,0,610,153,0,0,0.7245901639344262,0.7058823529411765,0.8099686575482263,0.662962962962963,0.7123287671232876,0.9629629629629629,0.8188976377952756
hancock,POME,RFS Event,128,2,0,610,153,0,0,0.3885245901639344,0.43137254901960786,0.6738318478081413,0.6936607453848833,0.7333333333333333,0.3333333333333333,0.4583333333333333
hancock,POME,Recurrence,128,2,1,610,153,0,0,0.24098360655737705,0.19607843137254902,0.4199852344908884,0.678861788617886,0.625,0.16666666666666666,0.2631578947368421
hancock,POME,Survival,128,2,1,610,153,0,0,0.7245901639344262,0.7058823529411765,0.8280733420004599,0.6660493827160493,0.7246376811594203,0.9259259259259259,0.8130081300813008
hancock,POME,RFS Event,128,2,1,610,153,0,0,0.3885245901639344,0.43137254901960786,0.6602934569082796,0.6973180076628354,0.6666666666666666,0.42424242424242425,0.5185185185185185
hancock,POME,Recurrence,128,2,2,610,153,0,0,0.24098360655737705,0.19607843137254902,0.47318853395493876,0.6821138211382114,0.8333333333333334,0.16666666666666666,0.2777777777777778
hancock,POME,Survival,128,2,2,610,153,0,0,0.7245901639344262,0.7058823529411765,0.8327905010261332,0.7002057613168724,0.7372262773722628,0.9351851851851852,0.8244897959183674
hancock,POME,RFS Event,128,2,2,610,153,0,0,0.3885245901639344,0.43137254901960786,0.6928168899379487,0.7260536398467432,0.7,0.42424242424242425,0.5283018867924528
hancock,POME,Recurrence,128,2,3,610,153,0,0,0.24098360655737705,0.19607843137254902,0.4188589776216394,0.6471544715447155,0.6363636363636364,0.23333333333333334,0.34146341463414637
hancock,POME,Survival,128,2,3,610,153,0,0,0.7245901639344262,0.7058823529411765,0.8119750407329892,0.6255144032921811,0.7083333333333334,0.9444444444444444,0.8095238095238095
hancock,POME,RFS Event,128,2,3,610,153,0,0,0.3885245901639344,0.43137254901960786,0.6147782831799374,0.6631835597352839,0.575,0.3484848484848485,0.4339622641509434
hancock,POME,Recurrence,128,2,4,610,153,0,0,0.24098360655737705,0.19607843137254902,0.3925538886829364,0.678861788617886,0.5,0.23333333333333334,0.3181818181818182
hancock,POME,Survival,128,2,4,610,153,0,0,0.7245901639344262,0.7058823529411765,0.8219930559077873,0.6522633744855968,0.7333333333333333,0.9166666666666666,0.8148148148148148
hancock,POME,RFS Event,128,2,4,610,153,0,0,0.3885245901639344,0.43137254901960786,0.6483823801009526,0.6988854057819575,0.6666666666666666,0.36363636363636365,0.47058823529411764
hancock,POME,Recurrence,128,2,5,610,153,0,0,0.24098360655737705,0.19607843137254902,0.36345237763377963,0.6609756097560976,0.5714285714285714,0.13333333333333333,0.21621621621621623
hancock,POME,Survival,128,2,5,610,153,0,0,0.7245901639344262,0.7058823529411765,0.8130937910651614,0.642798353909465,0.7103448275862069,0.9537037037037037,0.8142292490118577
hancock,POME,RFS Event,128,2,5,610,153,0,0,0.3885245901639344,0.43137254901960786,0.6305864868504979,0.6710205503308951,0.6097560975609756,0.3787878787878788,0.4672897196261682
hancock,POME,Recurrence,128,2,6,610,153,0,0,0.24098360655737705,0.19607843137254902,0.4641111815049518,0.7062330623306233,0.7,0.23333333333333334,0.35
hancock,POME,Survival,128,2,6,610,153,0,0,0.7245901639344262,0.7058823529411765,0.8182657998646303,0.6580246913580247,0.7407407407407407,0.9259259259259259,0.823045267489712
hancock,POME,RFS Event,128,2,6,610,153,0,0,0.3885245901639344,0.43137254901960786,0.7109769966003456,0.7298850574712643,0.7380952380952381,0.4696969696969697,0.5740740740740741
hancock,POME,Recurrence,128,2,7,610,153,0,0,0.24098360655737705,0.19607843137254902,0.4338300887805607,0.6848238482384823,0.8,0.13333333333333333,0.22857142857142856
hancock,POME,Survival,128,2,7,610,153,0,0,0.7245901639344262,0.7058823529411765,0.8006804291895939,0.6273662551440329,0.723404255319149,0.9444444444444444,0.8192771084337349
hancock,POME,RFS Event,128,2,7,610,153,0,0,0.3885245901639344,0.43137254901960786,0.6254236107806088,0.6805990943921978,0.66,0.5,0.5689655172413793
hancock,POME,Recurrence,128,2,8,610,153,0,0,0.24098360655737705,0.19607843137254902,0.3480531739758476,0.6772357723577236,0.5,0.1,0.16666666666666666
hancock,POME,Survival,128,2,8,610,153,0,0,0.7245901639344262,0.7058823529411765,0.8164244255930809,0.6512345679012346,0.7132867132867133,0.9444444444444444,0.8127490039840638
hancock,POME,RFS Event,128,2,8,610,153,0,0,0.3885245901639344,0.43137254901960786,0.6665004247580366,0.7013235806339254,0.6744186046511628,0.4393939393939394,0.5321100917431193
hancock,POME,Recurrence,128,2,9,610,153,0,0,0.24098360655737705,0.19607843137254902,0.4413836134328107,0.6897018970189701,0.5,0.13333333333333333,0.21052631578947367
hancock,POME,Survival,128,2,9,610,153,0,0,0.7245901639344262,0.7058823529411765,0.8138368413544345,0.6395061728395062,0.7205882352941176,0.9074074074074074,0.8032786885245902
hancock,POME,RFS Event,128,2,9,610,153,0,0,0.3885245901639344,0.43137254901960786,0.6292700464095886,0.6832114245907349,0.6666666666666666,0.48484848484848486,0.5614035087719298
hancock,POME,Recurrence,16,2,0,610,153,0,0,0.24098360655737705,0.19607843137254902,0.28025393518050334,0.6184281842818429,0.0,0.0,0.0
hancock,POME,Survival,16,2,0,610,153,0,0,0.7245901639344262,0.7058823529411765,0.747414125218004,0.5934156378600822,0.7123287671232876,0.9629629629629629,0.8188976377952756
hancock,POME,RFS Event,16,2,0,610,153,0,0,0.3885245901639344,0.43137254901960786,0.5628044398891283,0.6382793451758968,0.6571428571428571,0.3484848484848485,0.45544554455445546
hancock,POME,Recurrence,16,2,1,610,153,0,0,0.24098360655737705,0.19607843137254902,0.4440259955150898,0.6772357723577235,0.0,0.0,0.0
hancock,POME,Survival,16,2,1,610,153,0,0,0.7245901639344262,0.7058823529411765,0.7909807153471878,0.6144032921810699,0.7152317880794702,1.0,0.833976833976834
hancock,POME,RFS Event,16,2,1,610,153,0,0,0.3885245901639344,0.43137254901960786,0.5791702278082704,0.6515151515151515,0.6944444444444444,0.3787878787878788,0.49019607843137253
hancock,POME,Recurrence,16,2,2,610,153,0,0,0.24098360655737705,0.19607843137254902,0.18962148536334938,0.4794037940379403,0.0,0.0,0.0
hancock,POME,Survival,16,2,2,610,153,0,0,0.7245901639344262,0.7058823529411765,0.7194811156366089,0.5397119341563785,0.7058823529411765,1.0,0.8275862068965517
hancock,POME,RFS Event,16,2,2,610,153,0,0,0.3885245901639344,0.43137254901960786,0.5109789915840816,0.5090560780215952,0.0,0.0,0.0
hancock,POME,Recurrence,16,2,3,610,153,0,0,0.24098360655737705,0.19607843137254902,0.21203820866780193,0.567479674796748,0.0,0.0,0.0
hancock,POME,Survival,16,2,3,610,153,0,0,0.7245901639344262,0.7058823529411765,0.7692292664168615,0.6146090534979423,0.7058823529411765,1.0,0.8275862068965517
